-53_19__-0_11_2018-10-14.jpg,0.3333, 0.0336
-53_19__-0_23_2018-10-14.jpg,1.0000, 0.0419
-53_19__-0_27_2018-10-14.jpg,0.0000,ading m
-53_19__-0_31_2018-10-14.jpg,0.2500, 0.0311
-53_23__-0_07_2018-10-14.jpg,0.5000, 0.0369
-53_23__-0_19_2018-10-14.jpg,0.2500, 0.0311
-53_23__-0_27_2018-10-14.jpg,0.1917, 0.0475
-53_26__-0_05_2019-09-24.jpg,1.0000, 0.0419
-53_26__-0_09_2019-09-24.jpg,0.3167, 0.0520
-53_27__-0_03_2018-10-14.jpg,0.5000, 0.0604
-53_27__0_05_2018-10-14.jpg,0.3333, 0.0336
-53_27__-0_07_2018-10-14.jpg,0.3333, 0.0336
-53_3__-0_05_2019-09-24.jpg,0.1111, 0.0236
-53_31__-0_07_2018-10-14.jpg,0.0833, 0.0261
-53_31__-0_11_2018-10-14.jpg,0.6667, 0.0649
-53_31__-0_15_2018-10-14.jpg,0.0400, 0.0138
-53_38__-0_05_2019-09-24.jpg,0.3106, 0.0582
-53_38__-0_13_2019-09-24.jpg,0.0114, 0.0013
-53_38__-0_21_2019-09-24.jpg,0.0476, 0.0155
-53_42__-0_05_2019-09-24.jpg,0.5000, 0.0412
-53_42__-0_09_2019-09-24.jpg,0.5909, 0.0581
-53_42__-0_13_2019-09-24.jpg,0.3333, 0.0336
-53_42__-0_21_2019-09-24.jpg,0.1111, 0.0236
-53_42__-0_25_2019-09-24.jpg,0.2500, 0.0311
-53_7__0_44_2019-09-24.jpg,0.2500, 0.0311
-53_74__0_28_2019-09-24.jpg,0.2500, 0.0311
-53_74__0_44_2019-09-24.jpg,0.0625, 0.0181
-53_74__0_48_2019-09-24.jpg,1.0000, 0.0419
-53_78__0_32_2019-09-24.jpg,0.0343, 0.0171
-53_78__0_36_2019-09-24.jpg,0.0000,ading m
-53_78__0_44_2019-09-24.jpg,0.5000, 0.0369
-53_78__0_52_2019-09-24.jpg,1.0000, 0.0419
-53_8__0_31_2019-09-24.jpg,0.1429, 0.0260
-53_82__0_32_2019-09-24.jpg,0.0196, 0.0067
-53_82__0_48_2019-09-24.jpg,0.2127, 0.0512
-53_86__0_32_2019-09-24.jpg,0.0714, 0.0194
-53_86__0_36_2019-09-24.jpg,0.0337, 0.0170
-53_86__0_52_2019-09-24.jpg,0.4667, 0.0600
-53_86__0_56_2019-09-24.jpg,0.5833, 0.0573
-53_9__0_48_2019-09-24.jpg,0.0323, 0.0117
-53_9__0_56_2019-09-24.jpg,0.0120, 0.0019
-60_86__-2_98_2020-07-29.jpg,0.0476, 0.0155
-60_86__-3_02_2020-07-29.jpg,0.3056, 0.0503
-63_23__3_57_2020-09-20.jpg,0.0667, 0.0187
-63_23__3_66_2019-09-21.jpg,0.0312, 0.0113
-63_27__3_58_2019-09-21.jpg,0.8333, 0.0683
-63_27__3_66_2019-09-21.jpg,0.0000,ading m
-63_31__3_57_2018-03-15.jpg,0.0000,ading m
-63_31__3_57_2019-03-15.jpg,0.0208, 0.0139
-63_31__3_57_2020-09-20.jpg,0.0714, 0.0248
-63_31__3_62_2019-09-21.jpg,0.1422, 0.0432
-63_31__3_66_2019-09-21.jpg,0.0833, 0.0209
-63_59__3_705_2020-03-04.jpg,0.0370, 0.0130
-63_59__3_705_2020-09-13.jpg,0.1101, 0.0389
-63_59__3_75_2020-03-04.jpg,0.3611, 0.0565
-63_6__3_7_2019-02-26.jpg,0.0000,ading m
-63_635__3_705_2020-03-04.jpg,0.8333, 0.0683
-63_635__3_705_2020-09-13.jpg,1.0000, 0.0419
-63_635__3_705_2020-12-04.jpg,0.0000,ading m
-63_635__3_75_2020-12-04.jpg,0.0000,ading m
-63_67__2_485_2018-03-15.jpg,0.0000,ading m
-63_675__3_705_2020-03-04.jpg,0.1667, 0.0312
-63_675__3_705_2020-12-04.jpg,0.0000,ading m
-63_675__3_75_2020-03-04.jpg,0.2500, 0.0337
-63_675__3_75_2020-09-13.jpg,0.0000,ading m
-63_675__3_75_2020-12-04.jpg,0.2500, 0.0311
-63_68__3_7_2019-02-26.jpg,0.0000,ading m
-63_68__3_74_2019-02-26.jpg,0.5000, 0.0369
-63_71__2_485_2018-03-15.jpg,0.1000, 0.0275
-63_88__2_5_2020-09-18.jpg,0.1897, 0.0564
-63_92__2_5_2020-09-18.jpg,1.0000, 0.0419
-63_96__2_5_2020-09-18.jpg,0.1099, 0.0668
-64_0__2_5_2020-09-18.jpg,0.1250, 0.0292
-70_86__-3_47_2021-01-17.jpg,0.0909, 0.0217
-70_88__-3_81_2021-01-17.jpg,0.5000, 0.0369
-70_9__-3_51_2021-01-17.jpg,0.2167, 0.0600
-70_92__-3_81_2021-01-17.jpg,0.5286, 0.0473
-70_94__-3_51_2021-01-17.jpg,0.1182, 0.0557
-70_96__-3_81_2021-01-17.jpg,0.5000, 0.0369
-70_98__-3_55_2021-01-17.jpg,0.0706, 0.0330
-71_02__-3_51_2021-01-17.jpg,0.0000,ading m
-71_02__-3_55_2021-01-17.jpg,0.0105, 0.0006
-71_12__-3_77_2021-01-17.jpg,0.0548, 0.0324
-71_12__-3_81_2021-01-17.jpg,0.2000, 0.0291
-71_16__-3_81_2021-01-17.jpg,0.6984, 0.0870
-71_31__-3_68_2021-01-17.jpg,0.5000, 0.0370
-71_31__-3_72_2021-01-17.jpg,0.0238, 0.0038
-71_35__-3_64_2021-01-17.jpg,0.3958, 0.0744
-71_35__-3_68_2021-01-17.jpg,0.0833, 0.0209
-71_35__-3_72_2021-01-17.jpg,0.2543, 0.0629
-71_39__-3_68_2021-01-17.jpg,0.4072, 0.0620
-71_48__-3_52_2021-01-17.jpg,0.0000,ading m
-71_48__-3_56_2021-01-17.jpg,0.3000, 0.0493
-71_52__-3_56_2021-01-17.jpg,0.1667, 0.0274
-71_56__-3_48_2021-01-17.jpg,0.0000,ading m
-71_56__-3_6_2021-01-17.jpg,0.3733, 0.0482
-71_64__-3_48_2021-01-17.jpg,0.0000,ading m
-71_68__-3_44_2021-01-17.jpg,0.5000, 0.0369
-71_68__-3_48_2021-01-17.jpg,0.2000, 0.0291
-71_68__-3_52_2021-01-17.jpg,0.5000, 0.0369
-71_68__-3_56_2021-01-17.jpg,0.2000, 0.0291
-73_74__-3_91_2019-09-03.jpg,0.0123, 0.0021
-73_78__-3_91_2019-09-03.jpg,0.1111, 0.0236
-73_82__-3_91_2019-09-03.jpg,0.0455, 0.0150
