image;loss;accuracy;iou;dice;tp;tn
./data/test/image/-60_82__-2_98_2020-07-29.jpg;0.003778947750106454;0.000347137451171875;0.8302837014198303;0.9072874188423157;1.0;1.0
./data/test/image/-71_16__-3_81_2021-01-17.jpg;0.012868808582425117;0.001491546630859375;0.9258143901824951;0.9614790678024292;1.0;1.0
./data/test/image/-60_86__-3_02_2020-07-29.jpg;0.03477856516838074;0.00067138671875;0.8878107666969299;0.9405723810195923;1.0;1.0
./data/test/image/-53_19__0_05_2018-10-14.jpg;0.0015597055898979306;0.0;0.8121909499168396;0.896406888961792;1.0;1.0
./data/test/image/-52_99__-0_19_2018-10-14.jpg;0.002744892844930291;0.0;0.7476486563682556;0.8556529879570007;1.0;1.0
./data/test/image/-71_02__-3_43_2021-01-17.jpg;0.0006140548503026366;0.0;0.81364905834198;0.8973603844642639;1.0;1.0
./data/test/image/-70_9__-3_43_2021-01-17.jpg;2.797395914910794e-08;0.0;1.0951938747894019e-05;0.9989542961120605;1.0;1.0
./data/test/image/-53_86__0_52_2019-09-24.jpg;0.0034536104649305344;0.0;0.7969163656234741;0.8870055079460144;1.0;1.0
./data/test/image/-63_675__3_705_2020-09-13.jpg;0.011904057115316391;3.814697265625e-06;0.8695470094680786;0.9302247166633606;1.0;1.0
./data/test/image/-52_95__-0_11_2018-10-14.jpg;0.001096302643418312;0.0;0.9161982536315918;0.9562779068946838;1.0;1.0
./data/test/image/-71_48__-3_56_2021-01-17.jpg;0.014448672533035278;0.0;0.9175205826759338;0.9569872617721558;1.0;1.0
./data/test/image/-53_19__-0_03_2018-10-14.jpg;0.006380561739206314;2.288818359375e-05;0.8665295243263245;0.928497850894928;1.0;1.0
./data/test/image/-70_86__-3_51_2021-01-17.jpg;7.092534133334993e-07;0.0;6.107561785029247e-05;0.9660572409629822;1.0;1.0
./data/test/image/-71_35__-3_72_2021-01-17.jpg;0.009962700307369232;0.000213623046875;0.8547874689102173;0.9217132329940796;1.0;1.0
./data/test/image/-52_95__-0_31_2018-10-14.jpg;0.0034907106310129166;0.0;0.7816333770751953;0.8774617910385132;1.0;1.0
./data/test/image/-52_95__-0_19_2018-10-14.jpg;0.0017682727193459868;0.0;0.8096038103103638;0.8948251008987427;1.0;1.0
./data/test/image/-53_78__0_4_2019-09-24.jpg;0.0014531156048178673;0.0;0.7666426301002502;0.867985725402832;1.0;1.0
./data/test/image/-70_9__-3_47_2021-01-17.jpg;0.0002995638642460108;0.0;0.787682056427002;0.8815504312515259;1.0;1.0
./data/test/image/-52_31__0_62_2019-09-24.jpg;0.0022795340046286583;0.0;0.7198321223258972;0.8371678590774536;1.0;1.0
./data/test/image/-53_19__-0_27_2018-10-14.jpg;0.0031709035392850637;0.0;0.8015749454498291;0.8898842334747314;1.0;1.0
./data/test/image/-71_64__-3_52_2021-01-17.jpg;5.705110197595786e-07;0.0;0.00010179926175624132;0.9724390506744385;1.0;1.0
./data/test/image/-53_38__-0_13_2019-09-24.jpg;0.0014120248379185796;0.0;0.7503461241722107;0.8574593663215637;1.0;1.0
./data/test/image/-53_7__0_44_2019-09-24.jpg;0.001113499398343265;0.0;0.6859281659126282;0.8139171004295349;1.0;1.0
./data/test/image/-71_12__-3_81_2021-01-17.jpg;0.006373303942382336;0.00116729736328125;0.9260039925575256;0.9615820050239563;1.0;1.0
